source,target,incident_id,crime_type
ACC-05213,VIC-11913,INC-011913,Kidnapping
ACC-05213,VIC-15734,INC-015734,Kidnapping
ACC-05213,VIC-16095,INC-016095,Robbery
ACC-05213,VIC-17233,INC-017233,Kidnapping
ACC-05213,VIC-19782,INC-019782,Kidnapping
ACC-03335,VIC-6137,INC-006137,Theft
ACC-03335,VIC-6315,INC-006315,Assault
ACC-03335,VIC-10876,INC-010876,Burglary
ACC-03335,VIC-17111,INC-017111,Theft
ACC-02086,VIC-6139,INC-006139,Theft
ACC-02086,VIC-7212,INC-007212,Domestic Violence
ACC-02086,VIC-12280,INC-012280,Theft
ACC-02086,VIC-12923,INC-012923,Domestic Violence
ACC-02086,VIC-16312,INC-016312,Theft
ACC-02086,VIC-19723,INC-019723,Theft
ACC-03577,VIC-6141,INC-006141,Theft
ACC-05855,VIC-6142,INC-006142,Domestic Violence
ACC-08193,VIC-6146,INC-006146,Assault
ACC-08193,VIC-10556,INC-010556,Vehicle Theft
ACC-05159,VIC-6148,INC-006148,Drug Offense
ACC-05159,VIC-10715,INC-010715,Theft
ACC-03567,VIC-6149,INC-006149,Theft
ACC-04547,VIC-6150,INC-006150,Burglary
ACC-08099,VIC-6151,INC-006151,Vehicle Theft
ACC-08099,VIC-14143,INC-014143,Burglary
ACC-08099,VIC-17110,INC-017110,Burglary
ACC-00793,VIC-6154,INC-006154,Assault
ACC-00793,VIC-8396,INC-008396,Assault
ACC-00793,VIC-9418,INC-009418,Assault
ACC-00793,VIC-9860,INC-009860,Assault
ACC-00793,VIC-14606,INC-014606,Assault
ACC-00793,VIC-14876,INC-014876,Assault
ACC-00608,VIC-6155,INC-006155,Drug Offense
ACC-05704,VIC-6157,INC-006157,Assault
ACC-05704,VIC-6981,INC-006981,Domestic Violence
ACC-05704,VIC-7448,INC-007448,Theft
ACC-05704,VIC-9249,INC-009249,Cyber Fraud
ACC-05704,VIC-19092,INC-019092,Theft
ACC-03996,VIC-6158,INC-006158,Theft
ACC-03996,VIC-9353,INC-009353,Theft
ACC-03996,VIC-12340,INC-012340,Theft
ACC-03996,VIC-13988,INC-013988,Drug Offense
ACC-03996,VIC-15180,INC-015180,Theft
ACC-03996,VIC-15963,INC-015963,Robbery
ACC-00013,VIC-6160,INC-006160,Assault
ACC-00013,VIC-8128,INC-008128,Burglary
ACC-00013,VIC-18964,INC-018964,Burglary
ACC-03837,VIC-6161,INC-006161,Vehicle Theft
ACC-03837,VIC-15065,INC-015065,Domestic Violence
ACC-06644,VIC-6163,INC-006163,Assault
ACC-06644,VIC-10976,INC-010976,Domestic Violence
ACC-08922,VIC-6167,INC-006167,Cyber Fraud
ACC-08922,VIC-9628,INC-009628,Burglary
ACC-08922,VIC-11226,INC-011226,Robbery
ACC-08922,VIC-12587,INC-012587,Kidnapping
ACC-08922,VIC-14247,INC-014247,Burglary
ACC-08922,VIC-17636,INC-017636,Vehicle Theft
ACC-08922,VIC-18696,INC-018696,Cyber Fraud
ACC-08386,VIC-6170,INC-006170,Kidnapping
ACC-08386,VIC-12737,INC-012737,Assault
ACC-08386,VIC-17877,INC-017877,Theft
ACC-02834,VIC-6171,INC-006171,Theft
ACC-02834,VIC-10422,INC-010422,Drug Offense
ACC-07858,VIC-6173,INC-006173,Assault
ACC-07858,VIC-8090,INC-008090,Drug Offense
ACC-07858,VIC-11341,INC-011341,Domestic Violence
ACC-07858,VIC-15832,INC-015832,Vehicle Theft
ACC-01760,VIC-6176,INC-006176,Domestic Violence
ACC-00886,VIC-6178,INC-006178,Burglary
ACC-00886,VIC-10333,INC-010333,Cyber Fraud
ACC-06288,VIC-6180,INC-006180,Assault
ACC-06288,VIC-8381,INC-008381,Theft
ACC-07499,VIC-6185,INC-006185,Vehicle Theft
ACC-07499,VIC-12724,INC-012724,Theft
ACC-08357,VIC-6186,INC-006186,Domestic Violence
ACC-08357,VIC-13250,INC-013250,Theft
ACC-08357,VIC-15365,INC-015365,Theft
ACC-08357,VIC-16440,INC-016440,Cyber Fraud
ACC-08357,VIC-17712,INC-017712,Assault
ACC-02290,VIC-6188,INC-006188,Theft
ACC-02290,VIC-7312,INC-007312,Drug Offense
ACC-02290,VIC-8217,INC-008217,Burglary
ACC-02290,VIC-11477,INC-011477,Drug Offense
ACC-00412,VIC-6190,INC-006190,Domestic Violence
ACC-02836,VIC-6193,INC-006193,Cyber Fraud
ACC-02836,VIC-12482,INC-012482,Theft
ACC-02836,VIC-18360,INC-018360,Drug Offense
ACC-02042,VIC-6194,INC-006194,Cyber Fraud
ACC-00983,VIC-6195,INC-006195,Assault
ACC-03757,VIC-6198,INC-006198,Vehicle Theft
ACC-03757,VIC-14971,INC-014971,Theft
ACC-02594,VIC-6201,INC-006201,Assault
ACC-02594,VIC-14063,INC-014063,Theft
ACC-08332,VIC-6203,INC-006203,Cyber Fraud
ACC-08332,VIC-8696,INC-008696,Robbery
ACC-08332,VIC-15402,INC-015402,Assault
ACC-08332,VIC-15592,INC-015592,Cyber Fraud
ACC-01121,VIC-6204,INC-006204,Vehicle Theft
ACC-01121,VIC-11264,INC-011264,Vehicle Theft
ACC-01121,VIC-15657,INC-015657,Burglary
ACC-01121,VIC-16271,INC-016271,Theft
ACC-08270,VIC-6205,INC-006205,Cyber Fraud
ACC-08270,VIC-6538,INC-006538,Theft
ACC-08270,VIC-9139,INC-009139,Assault
ACC-04729,VIC-6206,INC-006206,Robbery
ACC-04729,VIC-6720,INC-006720,Domestic Violence
ACC-04729,VIC-9900,INC-009900,Drug Offense
ACC-04729,VIC-13527,INC-013527,Assault
ACC-00250,VIC-6210,INC-006210,Assault
ACC-00250,VIC-19792,INC-019792,Kidnapping
ACC-04564,VIC-6211,INC-006211,Assault
ACC-04564,VIC-12140,INC-012140,Theft
ACC-00413,VIC-6212,INC-006212,Theft
ACC-00413,VIC-6293,INC-006293,Assault
ACC-03051,VIC-6214,INC-006214,Assault
ACC-03051,VIC-6797,INC-006797,Drug Offense
ACC-03051,VIC-8522,INC-008522,Cyber Fraud
ACC-03051,VIC-14155,INC-014155,Cyber Fraud
ACC-03051,VIC-16948,INC-016948,Assault
ACC-01624,VIC-6220,INC-006220,Theft
ACC-01624,VIC-13581,INC-013581,Burglary
ACC-03187,VIC-6221,INC-006221,Theft
ACC-03187,VIC-7088,INC-007088,Assault
ACC-02892,VIC-6222,INC-006222,Theft
ACC-02892,VIC-12452,INC-012452,Murder
ACC-02892,VIC-15267,INC-015267,Assault
ACC-06488,VIC-6223,INC-006223,Domestic Violence
ACC-06488,VIC-6982,INC-006982,Domestic Violence
ACC-06488,VIC-13316,INC-013316,Cyber Fraud
ACC-07375,VIC-6224,INC-006224,Extortion
ACC-07375,VIC-10315,INC-010315,Drug Offense
ACC-07375,VIC-10600,INC-010600,Theft
ACC-07375,VIC-18479,INC-018479,Robbery
ACC-07375,VIC-19265,INC-019265,Cyber Fraud
ACC-06398,VIC-6226,INC-006226,Vehicle Theft
ACC-03040,VIC-6228,INC-006228,Burglary
ACC-03040,VIC-17085,INC-017085,Theft
ACC-03598,VIC-6231,INC-006231,Theft
ACC-03598,VIC-15363,INC-015363,Assault
ACC-03598,VIC-16390,INC-016390,Theft
ACC-04477,VIC-6233,INC-006233,Drug Offense
ACC-04477,VIC-12899,INC-012899,Vehicle Theft
ACC-04477,VIC-14118,INC-014118,Murder
ACC-03705,VIC-6235,INC-006235,Assault
ACC-03705,VIC-18365,INC-018365,Assault
ACC-04709,VIC-6236,INC-006236,Cyber Fraud
ACC-04709,VIC-7319,INC-007319,Assault
ACC-04709,VIC-9018,INC-009018,Murder
ACC-06738,VIC-6237,INC-006237,Domestic Violence
ACC-06738,VIC-12356,INC-012356,Vehicle Theft
ACC-01225,VIC-6240,INC-006240,Domestic Violence
ACC-01225,VIC-12283,INC-012283,Theft
ACC-04432,VIC-6241,INC-006241,Murder
ACC-04432,VIC-17713,INC-017713,Drug Offense
ACC-04432,VIC-17731,INC-017731,Murder
ACC-06344,VIC-6244,INC-006244,Burglary
ACC-06344,VIC-11036,INC-011036,Burglary
ACC-06344,VIC-14915,INC-014915,Cyber Fraud
ACC-03343,VIC-6247,INC-006247,Theft
ACC-03343,VIC-15760,INC-015760,Burglary
ACC-03207,VIC-6248,INC-006248,Burglary
ACC-03207,VIC-14410,INC-014410,Vehicle Theft
ACC-07857,VIC-6252,INC-006252,Assault
ACC-07857,VIC-14277,INC-014277,Cyber Fraud
ACC-07857,VIC-16837,INC-016837,Murder
ACC-00476,VIC-6253,INC-006253,Burglary
ACC-04057,VIC-6255,INC-006255,Assault
ACC-04057,VIC-16604,INC-016604,Murder
ACC-07881,VIC-6260,INC-006260,Theft
ACC-05079,VIC-6263,INC-006263,Drug Offense
ACC-05079,VIC-17306,INC-017306,Theft
ACC-03496,VIC-6264,INC-006264,Burglary
ACC-03496,VIC-11522,INC-011522,Burglary
ACC-03496,VIC-13376,INC-013376,Burglary
ACC-03496,VIC-17992,INC-017992,Burglary
ACC-03267,VIC-6265,INC-006265,Theft
ACC-03267,VIC-11031,INC-011031,Drug Offense
ACC-07306,VIC-6267,INC-006267,Domestic Violence
ACC-07306,VIC-9715,INC-009715,Drug Offense
ACC-07306,VIC-19191,INC-019191,Cyber Fraud
ACC-01474,VIC-6270,INC-006270,Theft
ACC-01474,VIC-10989,INC-010989,Burglary
ACC-01474,VIC-12489,INC-012489,Assault
ACC-01474,VIC-17993,INC-017993,Cyber Fraud
ACC-03099,VIC-6271,INC-006271,Theft
ACC-04743,VIC-6276,INC-006276,Vehicle Theft
ACC-04743,VIC-7214,INC-007214,Burglary
ACC-08806,VIC-6278,INC-006278,Theft
ACC-00761,VIC-6279,INC-006279,Theft
ACC-05724,VIC-6280,INC-006280,Domestic Violence
ACC-05724,VIC-9315,INC-009315,Assault
ACC-05724,VIC-10306,INC-010306,Robbery
ACC-05724,VIC-14545,INC-014545,Robbery
ACC-04116,VIC-6289,INC-006289,Domestic Violence
ACC-04116,VIC-7479,INC-007479,Theft
ACC-07570,VIC-6290,INC-006290,Cyber Fraud
ACC-07570,VIC-14696,INC-014696,Cyber Fraud
ACC-07570,VIC-15981,INC-015981,Assault
ACC-07570,VIC-18353,INC-018353,Cyber Fraud
ACC-07570,VIC-19041,INC-019041,Domestic Violence
ACC-07570,VIC-19816,INC-019816,Cyber Fraud
ACC-07653,VIC-6295,INC-006295,Theft
ACC-04561,VIC-6298,INC-006298,Theft
ACC-04561,VIC-17801,INC-017801,Cyber Fraud
ACC-02040,VIC-6305,INC-006305,Theft
ACC-02040,VIC-9221,INC-009221,Assault
ACC-01547,VIC-6306,INC-006306,Vehicle Theft
ACC-01547,VIC-17624,INC-017624,Assault
ACC-06142,VIC-6309,INC-006309,Assault
ACC-06142,VIC-16179,INC-016179,Drug Offense
ACC-02272,VIC-6310,INC-006310,Theft
ACC-02272,VIC-17908,INC-017908,Domestic Violence
ACC-03228,VIC-6311,INC-006311,Theft
ACC-03228,VIC-10919,INC-010919,Murder
ACC-03228,VIC-13267,INC-013267,Murder
ACC-03228,VIC-16679,INC-016679,Domestic Violence
ACC-03228,VIC-17190,INC-017190,Murder
ACC-03228,VIC-17575,INC-017575,Murder
ACC-03228,VIC-18957,INC-018957,Murder
ACC-03228,VIC-19574,INC-019574,Theft
ACC-03211,VIC-6312,INC-006312,Kidnapping
ACC-03211,VIC-14737,INC-014737,Vehicle Theft
ACC-04434,VIC-6313,INC-006313,Domestic Violence
ACC-04434,VIC-19557,INC-019557,Vehicle Theft
ACC-08584,VIC-6316,INC-006316,Vehicle Theft
ACC-08584,VIC-8324,INC-008324,Domestic Violence
ACC-08584,VIC-13688,INC-013688,Assault
ACC-05581,VIC-6317,INC-006317,Murder
ACC-05581,VIC-9652,INC-009652,Domestic Violence
ACC-04531,VIC-6318,INC-006318,Theft
ACC-04531,VIC-12456,INC-012456,Assault
ACC-00940,VIC-6320,INC-006320,Burglary
ACC-00706,VIC-6321,INC-006321,Theft
ACC-00706,VIC-18962,INC-018962,Burglary
ACC-03638,VIC-6323,INC-006323,Assault
ACC-03638,VIC-16994,INC-016994,Assault
ACC-03638,VIC-18213,INC-018213,Assault
ACC-03510,VIC-6324,INC-006324,Theft
ACC-08240,VIC-6327,INC-006327,Robbery
ACC-08240,VIC-12413,INC-012413,Burglary
ACC-02637,VIC-6330,INC-006330,Robbery
ACC-02637,VIC-10912,INC-010912,Theft
ACC-08507,VIC-6331,INC-006331,Cyber Fraud
ACC-08507,VIC-7662,INC-007662,Assault
ACC-08507,VIC-14377,INC-014377,Assault
ACC-08507,VIC-18394,INC-018394,Domestic Violence
ACC-00479,VIC-6332,INC-006332,Burglary
ACC-00479,VIC-7902,INC-007902,Domestic Violence
ACC-00479,VIC-8415,INC-008415,Domestic Violence
ACC-00479,VIC-19548,INC-019548,Domestic Violence
ACC-05841,VIC-6334,INC-006334,Assault
ACC-06576,VIC-6336,INC-006336,Vehicle Theft
ACC-05085,VIC-6337,INC-006337,Cyber Fraud
ACC-05085,VIC-15589,INC-015589,Burglary
ACC-01172,VIC-6339,INC-006339,Burglary
ACC-01172,VIC-17058,INC-017058,Robbery
ACC-01172,VIC-19325,INC-019325,Cyber Fraud
ACC-08280,VIC-6345,INC-006345,Vehicle Theft
ACC-08280,VIC-8306,INC-008306,Vehicle Theft
ACC-08280,VIC-8553,INC-008553,Vehicle Theft
ACC-08280,VIC-13096,INC-013096,Vehicle Theft
ACC-08280,VIC-14313,INC-014313,Burglary
ACC-08280,VIC-15451,INC-015451,Vehicle Theft
ACC-08280,VIC-15566,INC-015566,Vehicle Theft
ACC-07038,VIC-6350,INC-006350,Cyber Fraud
ACC-07038,VIC-7774,INC-007774,Extortion
ACC-07038,VIC-17684,INC-017684,Domestic Violence
ACC-04363,VIC-6351,INC-006351,Theft
ACC-04363,VIC-6363,INC-006363,Domestic Violence
ACC-02818,VIC-6354,INC-006354,Cyber Fraud
ACC-05676,VIC-6355,INC-006355,Drug Offense
ACC-05676,VIC-9235,INC-009235,Murder
ACC-02423,VIC-6357,INC-006357,Drug Offense
ACC-02423,VIC-9251,INC-009251,Extortion
ACC-02423,VIC-10913,INC-010913,Theft
ACC-08221,VIC-6358,INC-006358,Drug Offense
ACC-08221,VIC-18729,INC-018729,Burglary
ACC-08544,VIC-6360,INC-006360,Burglary
ACC-03473,VIC-6362,INC-006362,Murder
ACC-03473,VIC-14270,INC-014270,Vehicle Theft
ACC-06466,VIC-6365,INC-006365,Theft
ACC-06466,VIC-10705,INC-010705,Robbery
ACC-01304,VIC-6366,INC-006366,Burglary
ACC-01304,VIC-17253,INC-017253,Domestic Violence
ACC-01304,VIC-18872,INC-018872,Extortion
ACC-04846,VIC-6368,INC-006368,Robbery
ACC-04846,VIC-8173,INC-008173,Burglary
ACC-04846,VIC-12019,INC-012019,Robbery
ACC-04846,VIC-14761,INC-014761,Domestic Violence
ACC-04165,VIC-6369,INC-006369,Robbery
ACC-04165,VIC-13307,INC-013307,Assault
ACC-04165,VIC-15953,INC-015953,Robbery
ACC-04165,VIC-17741,INC-017741,Kidnapping
ACC-07814,VIC-6372,INC-006372,Theft
ACC-07814,VIC-8227,INC-008227,Burglary
ACC-07814,VIC-16486,INC-016486,Domestic Violence
ACC-08232,VIC-6374,INC-006374,Cyber Fraud
ACC-00051,VIC-6380,INC-006380,Domestic Violence
ACC-00051,VIC-12640,INC-012640,Theft
ACC-00051,VIC-13684,INC-013684,Assault
ACC-02695,VIC-6383,INC-006383,Assault
ACC-03486,VIC-6385,INC-006385,Robbery
ACC-03486,VIC-12521,INC-012521,Robbery
ACC-00593,VIC-6386,INC-006386,Burglary
ACC-00593,VIC-6983,INC-006983,Extortion
ACC-00593,VIC-15271,INC-015271,Vehicle Theft
ACC-00593,VIC-19148,INC-019148,Theft
ACC-06430,VIC-6390,INC-006390,Cyber Fraud
ACC-07895,VIC-6391,INC-006391,Burglary
ACC-07895,VIC-10847,INC-010847,Cyber Fraud
ACC-06448,VIC-6392,INC-006392,Cyber Fraud
ACC-06448,VIC-12624,INC-012624,Robbery
ACC-06448,VIC-15338,INC-015338,Theft
ACC-07599,VIC-6395,INC-006395,Assault
ACC-06987,VIC-6396,INC-006396,Theft
ACC-06987,VIC-9896,INC-009896,Assault
ACC-06987,VIC-14348,INC-014348,Theft
ACC-05733,VIC-6399,INC-006399,Domestic Violence
ACC-01270,VIC-6400,INC-006400,Cyber Fraud
ACC-01270,VIC-16150,INC-016150,Assault
ACC-06907,VIC-6401,INC-006401,Robbery
ACC-06907,VIC-6914,INC-006914,Robbery
ACC-06907,VIC-11461,INC-011461,Vehicle Theft
ACC-06907,VIC-12791,INC-012791,Assault
ACC-04170,VIC-6402,INC-006402,Assault
ACC-04170,VIC-19931,INC-019931,Theft
ACC-07911,VIC-6411,INC-006411,Burglary
ACC-07911,VIC-15473,INC-015473,Robbery
ACC-05853,VIC-6412,INC-006412,Vehicle Theft
ACC-01601,VIC-6420,INC-006420,Theft
ACC-01601,VIC-7122,INC-007122,Theft
ACC-01601,VIC-17255,INC-017255,Assault
ACC-00423,VIC-6421,INC-006421,Vehicle Theft
ACC-01184,VIC-6422,INC-006422,Assault
ACC-01184,VIC-14021,INC-014021,Assault
ACC-01184,VIC-14977,INC-014977,Kidnapping
ACC-06958,VIC-6425,INC-006425,Theft
ACC-01002,VIC-6426,INC-006426,Assault
ACC-01002,VIC-12935,INC-012935,Burglary
ACC-03450,VIC-6428,INC-006428,Cyber Fraud
ACC-03450,VIC-11002,INC-011002,Theft
ACC-03450,VIC-11621,INC-011621,Theft
ACC-03450,VIC-18466,INC-018466,Domestic Violence
ACC-00465,VIC-6429,INC-006429,Assault
ACC-00465,VIC-10068,INC-010068,Extortion
ACC-00465,VIC-11362,INC-011362,Assault
ACC-07650,VIC-6430,INC-006430,Cyber Fraud
ACC-03248,VIC-6432,INC-006432,Cyber Fraud
ACC-03248,VIC-8812,INC-008812,Theft
ACC-03248,VIC-10831,INC-010831,Drug Offense
ACC-03248,VIC-12133,INC-012133,Theft
ACC-03248,VIC-13558,INC-013558,Burglary
ACC-03248,VIC-18601,INC-018601,Theft
ACC-05609,VIC-6433,INC-006433,Assault
ACC-07825,VIC-6437,INC-006437,Domestic Violence
ACC-07825,VIC-7370,INC-007370,Cyber Fraud
ACC-07825,VIC-15878,INC-015878,Vehicle Theft
ACC-07825,VIC-17032,INC-017032,Assault
ACC-00905,VIC-6439,INC-006439,Vehicle Theft
ACC-00905,VIC-7982,INC-007982,Theft
ACC-07869,VIC-6440,INC-006440,Theft
ACC-07869,VIC-17163,INC-017163,Drug Offense
ACC-03720,VIC-6445,INC-006445,Assault
ACC-03720,VIC-17329,INC-017329,Vehicle Theft
ACC-08281,VIC-6446,INC-006446,Domestic Violence
ACC-08281,VIC-9262,INC-009262,Domestic Violence
ACC-08281,VIC-9948,INC-009948,Domestic Violence
ACC-08281,VIC-16213,INC-016213,Theft
ACC-08281,VIC-18505,INC-018505,Domestic Violence
ACC-04032,VIC-6449,INC-006449,Cyber Fraud
ACC-02701,VIC-6452,INC-006452,Drug Offense
ACC-02701,VIC-10467,INC-010467,Domestic Violence
ACC-02701,VIC-19400,INC-019400,Domestic Violence
ACC-02439,VIC-6453,INC-006453,Theft
ACC-02439,VIC-12315,INC-012315,Robbery
ACC-08858,VIC-6455,INC-006455,Kidnapping
ACC-04034,VIC-6456,INC-006456,Burglary
ACC-04034,VIC-16239,INC-016239,Murder
ACC-04034,VIC-16995,INC-016995,Theft
ACC-04034,VIC-17132,INC-017132,Cyber Fraud
ACC-01043,VIC-6457,INC-006457,Vehicle Theft
ACC-01043,VIC-8560,INC-008560,Burglary
ACC-07212,VIC-6463,INC-006463,Robbery
ACC-03318,VIC-6464,INC-006464,Theft
ACC-03318,VIC-6891,INC-006891,Cyber Fraud
ACC-02440,VIC-6466,INC-006466,Domestic Violence
ACC-03135,VIC-6468,INC-006468,Cyber Fraud
ACC-03135,VIC-18607,INC-018607,Murder
ACC-02847,VIC-6469,INC-006469,Domestic Violence
ACC-07387,VIC-6471,INC-006471,Burglary
ACC-07387,VIC-13595,INC-013595,Burglary
ACC-07387,VIC-14450,INC-014450,Assault
ACC-04377,VIC-6472,INC-006472,Theft
ACC-04377,VIC-14836,INC-014836,Burglary
ACC-05662,VIC-6475,INC-006475,Theft
ACC-05662,VIC-8916,INC-008916,Assault
ACC-00708,VIC-6478,INC-006478,Cyber Fraud
ACC-05909,VIC-6480,INC-006480,Extortion
ACC-05242,VIC-6482,INC-006482,Murder
ACC-05137,VIC-6483,INC-006483,Theft
ACC-05137,VIC-6875,INC-006875,Theft
ACC-05137,VIC-12155,INC-012155,Domestic Violence
ACC-07622,VIC-6489,INC-006489,Drug Offense
ACC-07622,VIC-13785,INC-013785,Theft
ACC-07073,VIC-6491,INC-006491,Burglary
ACC-07073,VIC-10650,INC-010650,Assault
ACC-03630,VIC-6493,INC-006493,Burglary
ACC-03630,VIC-17639,INC-017639,Murder
ACC-04823,VIC-6494,INC-006494,Cyber Fraud
ACC-04823,VIC-7091,INC-007091,Vehicle Theft
ACC-08978,VIC-6496,INC-006496,Assault
ACC-08978,VIC-7912,INC-007912,Theft
ACC-08978,VIC-9812,INC-009812,Cyber Fraud
ACC-05041,VIC-6497,INC-006497,Drug Offense
ACC-05041,VIC-11298,INC-011298,Murder
ACC-02482,VIC-6499,INC-006499,Drug Offense
ACC-02482,VIC-8242,INC-008242,Vehicle Theft
ACC-02482,VIC-9585,INC-009585,Theft
ACC-02482,VIC-12513,INC-012513,Assault
ACC-08005,VIC-6500,INC-006500,Cyber Fraud
ACC-08005,VIC-12832,INC-012832,Burglary
ACC-07873,VIC-6502,INC-006502,Cyber Fraud
ACC-07873,VIC-19083,INC-019083,Vehicle Theft
ACC-02927,VIC-6504,INC-006504,Assault
ACC-05036,VIC-6507,INC-006507,Cyber Fraud
ACC-03180,VIC-6509,INC-006509,Assault
ACC-03180,VIC-17361,INC-017361,Theft
ACC-07422,VIC-6511,INC-006511,Drug Offense
ACC-07422,VIC-7884,INC-007884,Theft
ACC-07422,VIC-13092,INC-013092,Kidnapping
ACC-00912,VIC-6514,INC-006514,Cyber Fraud
ACC-03764,VIC-6517,INC-006517,Theft
ACC-01674,VIC-6518,INC-006518,Theft
ACC-01674,VIC-12844,INC-012844,Cyber Fraud
ACC-04856,VIC-6519,INC-006519,Theft
ACC-04856,VIC-8233,INC-008233,Cyber Fraud
ACC-04856,VIC-17602,INC-017602,Theft
ACC-08889,VIC-6520,INC-006520,Vehicle Theft
ACC-08889,VIC-13976,INC-013976,Theft
ACC-06953,VIC-6521,INC-006521,Assault
ACC-04408,VIC-6528,INC-006528,Assault
ACC-01651,VIC-6532,INC-006532,Burglary
ACC-00645,VIC-6535,INC-006535,Cyber Fraud
ACC-03807,VIC-6536,INC-006536,Burglary
ACC-01671,VIC-6539,INC-006539,Cyber Fraud
ACC-01671,VIC-8331,INC-008331,Assault
ACC-01671,VIC-19667,INC-019667,Cyber Fraud
ACC-07886,VIC-6540,INC-006540,Burglary
ACC-07886,VIC-14920,INC-014920,Domestic Violence
ACC-03525,VIC-6541,INC-006541,Robbery
ACC-03525,VIC-11175,INC-011175,Murder
ACC-03525,VIC-13317,INC-013317,Drug Offense
ACC-03525,VIC-18784,INC-018784,Cyber Fraud
ACC-00273,VIC-6543,INC-006543,Theft
ACC-00273,VIC-8081,INC-008081,Drug Offense
ACC-00273,VIC-12270,INC-012270,Cyber Fraud
ACC-00273,VIC-14967,INC-014967,Theft
ACC-00273,VIC-16678,INC-016678,Theft
ACC-00273,VIC-17069,INC-017069,Theft
ACC-00273,VIC-17930,INC-017930,Kidnapping
ACC-08935,VIC-6545,INC-006545,Theft
ACC-01197,VIC-6548,INC-006548,Burglary
ACC-00228,VIC-6550,INC-006550,Murder
ACC-00228,VIC-14199,INC-014199,Cyber Fraud
ACC-05913,VIC-6551,INC-006551,Theft
ACC-05913,VIC-16156,INC-016156,Theft
ACC-02206,VIC-6558,INC-006558,Cyber Fraud
ACC-02206,VIC-12648,INC-012648,Assault
ACC-02206,VIC-13980,INC-013980,Cyber Fraud
ACC-05251,VIC-6559,INC-006559,Assault
ACC-02167,VIC-6563,INC-006563,Theft
ACC-04013,VIC-6564,INC-006564,Theft
ACC-04013,VIC-9766,INC-009766,Assault
ACC-04013,VIC-15019,INC-015019,Burglary
ACC-07315,VIC-6565,INC-006565,Theft
ACC-07315,VIC-11390,INC-011390,Vehicle Theft
ACC-07315,VIC-17368,INC-017368,Assault
ACC-02561,VIC-6566,INC-006566,Theft
ACC-02561,VIC-16471,INC-016471,Theft
ACC-02561,VIC-19383,INC-019383,Domestic Violence
ACC-05672,VIC-6569,INC-006569,Theft
ACC-05672,VIC-8249,INC-008249,Cyber Fraud
ACC-04064,VIC-6584,INC-006584,Cyber Fraud
ACC-04064,VIC-15162,INC-015162,Burglary
ACC-04064,VIC-16242,INC-016242,Vehicle Theft
ACC-04064,VIC-19377,INC-019377,Assault
ACC-06108,VIC-6586,INC-006586,Robbery
ACC-06108,VIC-10778,INC-010778,Theft
ACC-06108,VIC-13342,INC-013342,Drug Offense
ACC-06108,VIC-13689,INC-013689,Assault
ACC-06108,VIC-13990,INC-013990,Drug Offense
ACC-06108,VIC-18373,INC-018373,Drug Offense
ACC-06108,VIC-19808,INC-019808,Drug Offense
ACC-04274,VIC-6588,INC-006588,Burglary
ACC-04274,VIC-10624,INC-010624,Murder
ACC-01890,VIC-6591,INC-006591,Extortion
ACC-01890,VIC-9057,INC-009057,Theft
ACC-01890,VIC-10620,INC-010620,Extortion
ACC-01890,VIC-16195,INC-016195,Theft
ACC-01890,VIC-17833,INC-017833,Theft
ACC-03668,VIC-6592,INC-006592,Cyber Fraud
ACC-03668,VIC-14687,INC-014687,Burglary
ACC-03668,VIC-18685,INC-018685,Theft
ACC-06115,VIC-6596,INC-006596,Assault
ACC-06115,VIC-11473,INC-011473,Cyber Fraud
ACC-06115,VIC-14742,INC-014742,Cyber Fraud
ACC-02872,VIC-6600,INC-006600,Cyber Fraud
ACC-02872,VIC-7072,INC-007072,Cyber Fraud
ACC-02872,VIC-8215,INC-008215,Cyber Fraud
ACC-02872,VIC-8246,INC-008246,Cyber Fraud
ACC-02872,VIC-16343,INC-016343,Burglary
ACC-02872,VIC-17823,INC-017823,Cyber Fraud
ACC-03694,VIC-6601,INC-006601,Assault
ACC-04394,VIC-6602,INC-006602,Robbery
ACC-04394,VIC-9274,INC-009274,Burglary
ACC-04284,VIC-6614,INC-006614,Burglary
ACC-06285,VIC-6615,INC-006615,Assault
ACC-01782,VIC-6617,INC-006617,Cyber Fraud
ACC-01782,VIC-12604,INC-012604,Assault
ACC-01782,VIC-17929,INC-017929,Theft
ACC-08601,VIC-6621,INC-006621,Theft
ACC-05652,VIC-6623,INC-006623,Burglary
ACC-05652,VIC-10496,INC-010496,Assault
ACC-01586,VIC-6627,INC-006627,Domestic Violence
ACC-01586,VIC-7281,INC-007281,Drug Offense
ACC-01586,VIC-8933,INC-008933,Vehicle Theft
ACC-08116,VIC-6629,INC-006629,Burglary
ACC-07725,VIC-6630,INC-006630,Robbery
ACC-07725,VIC-8591,INC-008591,Theft
ACC-07725,VIC-19012,INC-019012,Burglary
ACC-04545,VIC-6632,INC-006632,Cyber Fraud
ACC-04545,VIC-13077,INC-013077,Burglary
ACC-02101,VIC-6633,INC-006633,Theft
ACC-02101,VIC-7314,INC-007314,Cyber Fraud
ACC-02101,VIC-17796,INC-017796,Extortion
ACC-07755,VIC-6634,INC-006634,Theft
ACC-07755,VIC-12710,INC-012710,Robbery
ACC-07755,VIC-17453,INC-017453,Vehicle Theft
ACC-06537,VIC-6635,INC-006635,Theft
ACC-06537,VIC-8992,INC-008992,Assault
